Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
3,19:26:32.715215,19:26:38.320983,1,-1.0
3,19:26:32.715215,19:26:38.397560,1,-1.0
3,19:26:32.715215,19:26:38.480510,1,-1.0
3,19:26:32.715215,19:26:38.567688,1,-1.0
3,19:26:32.715215,19:26:38.648973,1,-1.0
3,19:26:32.715215,19:26:38.737280,1,-1.0
3,19:26:32.715215,19:26:38.819274,1,-1.0
3,19:26:32.715215,19:26:38.902324,1,-1.0
3,19:26:32.715215,19:26:38.985314,1,-1.0
3,19:26:32.715215,19:26:39.064676,1,-1.0
3,19:26:32.715215,19:26:39.148681,1,-1.0
3,19:26:32.715215,19:26:39.223609,1,-1.0
3,19:26:32.715215,19:26:39.308375,1,-1.0
3,19:26:32.715215,19:26:39.385762,1,-1.0
3,19:26:32.715215,19:26:39.473606,1,-1.0
3,19:26:32.715215,19:26:39.549224,1,-1.0
3,19:26:32.715215,19:26:39.635819,1,-1.0
3,19:26:32.715215,19:26:39.719473,1,-1.0
3,19:26:32.715215,19:26:39.827810,1,-1.0
3,19:26:32.715215,19:26:39.918699,1,-1.0
3,19:26:32.715215,19:26:39.997727,1,-1.0
3,19:26:32.715215,19:26:40.077547,1,-1.0
3,19:26:32.715215,19:26:40.158009,1,-1.0
3,19:26:32.715215,19:26:40.243819,1,-1.0
3,19:26:32.715215,19:26:40.320077,1,-1.0
3,19:26:32.715215,19:26:40.393753,1,-1.0
3,19:26:32.715215,19:26:40.475718,1,-1.0
3,19:26:32.715215,19:26:40.554357,1,-1.0
3,19:26:32.715215,19:26:40.637729,1,-1.0
3,19:26:32.715215,19:26:40.718187,1,-1.0
3,19:26:32.715215,19:26:40.800381,1,-1.0
3,19:26:32.715215,19:26:40.881066,1,-1.0
3,19:26:32.715215,19:26:40.965584,1,-1.0
3,19:26:32.715215,19:26:41.049013,1,-1.0
3,19:26:32.715215,19:26:41.138058,1,-1.0
3,19:26:32.715215,19:26:41.231365,1,-1.0
3,19:26:32.715215,19:26:41.320294,1,-1.0
3,19:26:32.715215,19:26:41.396543,1,-1.0
3,19:26:32.715215,19:26:41.477485,1,-1.0
3,19:26:32.715215,19:26:41.553105,1,-1.0
3,19:26:32.715215,19:26:41.638445,1,-1.0
3,19:26:32.715215,19:26:41.723799,1,-1.0
3,19:26:32.715215,19:26:41.799513,1,-1.0
3,19:26:32.715215,19:26:41.887314,1,-1.0
3,19:26:32.715215,19:26:41.975307,1,-1.0
3,19:26:32.715215,19:26:42.060604,1,-1.0
3,19:26:32.715215,19:26:42.137637,1,-1.0
3,19:26:32.715215,19:26:42.215113,1,-1.0
3,19:26:32.715215,19:26:42.299275,1,-1.0
3,19:26:32.715215,19:26:42.393471,1,-1.0
3,19:26:32.715215,19:26:42.476215,1,-1.0
3,19:26:32.715215,19:26:42.560319,1,-1.0
3,19:26:32.715215,19:26:42.637348,1,-1.0
3,19:26:32.715215,19:26:42.720614,1,-1.0
3,19:26:32.715215,19:26:42.795904,1,-1.0
3,19:26:32.715215,19:26:42.876282,1,-1.0
3,19:26:32.715215,19:26:42.962736,1,-1.0
3,19:26:32.715215,19:26:43.037553,1,-1.0
3,19:26:32.715215,19:26:43.120606,1,-1.0
3,19:26:32.715215,19:26:43.203319,1,-1.0
3,19:26:32.715215,19:26:43.283242,1,-1.0
3,19:26:32.715215,19:26:43.362965,1,-1.0
3,19:26:32.715215,19:26:43.446256,1,-1.0
3,19:26:32.715215,19:26:43.524410,1,-1.0
3,19:26:32.715215,19:26:43.605166,1,-1.0
3,19:26:32.715215,19:26:43.685581,1,-1.0
3,19:26:32.715215,19:26:43.765896,1,-1.0
3,19:26:32.715215,19:26:43.852320,1,-1.0
3,19:26:32.715215,19:26:43.931737,1,-1.0
3,19:26:32.715215,19:26:44.020508,1,-1.0
3,19:26:32.715215,19:26:44.106124,1,-1.0
3,19:26:32.715215,19:26:44.185622,1,-1.0
3,19:26:32.715215,19:26:44.271236,1,-1.0
3,19:26:32.715215,19:26:44.360084,1,-1.0
3,19:26:32.715215,19:26:44.440271,1,-1.0
3,19:26:32.715215,19:26:44.518135,1,-1.0
3,19:26:32.715215,19:26:44.598864,1,-1.0
3,19:26:32.715215,19:26:44.681025,1,-1.0
3,19:26:32.715215,19:26:44.754702,1,-1.0
3,19:26:32.715215,19:26:44.840661,1,-1.0
3,19:26:32.715215,19:26:44.922525,1,-1.0
3,19:26:32.715215,19:26:45.003286,1,-1.0
3,19:26:32.715215,19:26:45.087716,1,-1.0
3,19:26:32.715215,19:26:45.168364,1,-1.0
3,19:26:32.715215,19:26:45.255934,1,-1.0
3,19:26:32.715215,19:26:45.338092,1,-1.0
3,19:26:32.715215,19:26:45.416110,1,-1.0
3,19:26:32.715215,19:26:45.495747,1,-1.0
3,19:26:32.715215,19:26:45.588347,1,-1.0
3,19:26:32.715215,19:26:45.666644,1,-1.0
3,19:26:32.715215,19:26:45.751879,1,-1.0
3,19:26:32.715215,19:26:45.837409,1,-1.0
3,19:26:32.715215,19:26:45.923685,1,-1.0
3,19:26:32.715215,19:26:46.010189,1,-1.0
3,19:26:32.715215,19:26:46.094747,1,-1.0
3,19:26:32.715215,19:26:46.178204,1,-1.0
3,19:26:32.715215,19:26:46.260494,1,-1.0
3,19:26:32.715215,19:26:46.336915,1,-1.0
3,19:26:32.715215,19:26:46.413098,1,-1.0
3,19:26:32.715215,19:26:46.503925,1,-1.0
3,19:26:32.715215,19:26:46.588503,1,-1.0
3,19:26:32.715215,19:26:46.668188,1,-1.0
3,19:26:32.715215,19:26:46.747283,1,-1.0
3,19:26:32.715215,19:26:46.830333,1,-1.0
3,19:26:32.715215,19:26:46.918103,1,-1.0
3,19:26:32.715215,19:26:47.002968,1,-1.0
3,19:26:32.715215,19:26:47.088184,1,-1.0
3,19:26:32.715215,19:26:47.167023,1,-1.0
3,19:26:32.715215,19:26:47.252119,1,-1.0
3,19:26:32.715215,19:26:47.328714,1,-1.0
3,19:26:32.715215,19:26:47.405957,1,-1.0
3,19:26:32.715215,19:26:47.487801,1,-1.0
3,19:26:32.715215,19:26:47.572440,1,-1.0
3,19:26:32.715215,19:26:47.652550,1,-1.0
3,19:26:32.715215,19:26:47.737276,1,-1.0
3,19:26:32.715215,19:26:47.813728,1,-1.0
3,19:26:32.715215,19:26:47.895416,1,-1.0
3,19:26:32.715215,19:26:47.989287,1,-1.0
3,19:26:32.715215,19:26:48.071248,1,-1.0
3,19:26:32.715215,19:26:48.156609,1,-1.0
3,19:26:32.715215,19:26:48.233766,1,-1.0
3,19:26:32.715215,19:26:48.322516,1,-1.0
3,19:26:32.715215,19:26:48.405559,1,-1.0
3,19:26:32.715215,19:26:48.485904,1,-1.0
3,19:26:32.715215,19:26:48.558988,1,-1.0
3,19:26:32.715215,19:26:48.643883,1,-1.0
3,19:26:32.715215,19:26:48.730357,1,-1.0
3,19:26:32.715215,19:26:48.822569,1,-1.0
3,19:26:32.715215,19:26:48.908099,1,-1.0
3,19:26:32.715215,19:26:48.990260,1,-1.0
3,19:26:32.715215,19:26:49.076769,1,-1.0
3,19:26:32.715215,19:26:49.157342,1,-1.0
3,19:26:32.715215,19:26:49.237849,1,-1.0
3,19:26:32.715215,19:26:49.324027,1,-1.0
3,19:26:32.715215,19:26:49.401999,1,-1.0
3,19:26:32.715215,19:26:49.478793,1,-1.0
3,19:26:32.715215,19:26:49.560743,1,-1.0
3,19:26:32.715215,19:26:49.632207,1,-1.0
3,19:26:32.715215,19:26:49.710276,1,-1.0
3,19:26:32.715215,19:26:49.797090,1,-1.0
3,19:26:32.715215,19:26:49.880122,1,-1.0
3,19:26:32.715215,19:26:49.962335,1,-1.0
3,19:26:32.715215,19:26:50.038626,1,-1.0
3,19:26:32.715215,19:26:50.123320,1,-1.0
3,19:26:32.715215,19:26:50.201510,1,-1.0
3,19:26:32.715215,19:26:50.285492,1,-1.0
3,19:26:32.715215,19:26:50.362619,1,-1.0
3,19:26:32.715215,19:26:50.448828,1,-1.0
3,19:26:32.715215,19:26:50.537722,1,-1.0
3,19:26:32.715215,19:26:50.620226,1,-1.0
3,19:26:32.715215,19:26:50.698768,1,-1.0
3,19:26:32.715215,19:26:50.787418,1,-1.0
3,19:26:32.715215,19:26:50.866667,1,-1.0
3,19:26:32.715215,19:26:50.944839,1,-1.0
3,19:26:32.715215,19:26:51.018928,1,-1.0
3,19:26:32.715215,19:26:51.092530,1,-1.0
3,19:26:32.715215,19:26:51.171497,1,-1.0
3,19:26:32.715215,19:26:51.250537,1,-1.0
3,19:26:32.715215,19:26:51.333212,1,-1.0
3,19:26:32.715215,19:26:51.411708,1,-1.0
3,19:26:32.715215,19:26:51.485499,1,-1.0
3,19:26:32.715215,19:26:51.564588,1,-1.0
3,19:26:32.715215,19:26:51.651617,1,-1.0
3,19:26:32.715215,19:26:51.731406,1,-1.0
3,19:26:32.715215,19:26:51.815496,1,-1.0
3,19:26:32.715215,19:26:51.890760,1,-1.0
3,19:26:32.715215,19:26:51.966203,1,-1.0
3,19:26:32.715215,19:26:52.044679,1,-1.0
3,19:26:32.715215,19:26:52.132850,1,-1.0
3,19:26:32.715215,19:26:52.218331,1,-1.0
3,19:26:32.715215,19:26:52.295826,1,-1.0
3,19:26:32.715215,19:26:52.374613,1,-1.0
3,19:26:32.715215,19:26:52.453573,1,-1.0
3,19:26:32.715215,19:26:52.539205,1,-1.0
3,19:26:32.715215,19:26:52.628682,1,-1.0
3,19:26:32.715215,19:26:52.714051,1,-1.0
3,19:26:32.715215,19:26:52.802820,1,-1.0
3,19:26:32.715215,19:26:52.881143,1,-1.0
3,19:26:32.715215,19:26:52.955688,1,-1.0
3,19:26:32.715215,19:26:53.040479,1,-1.0
3,19:26:32.715215,19:26:53.121357,1,-1.0
3,19:26:32.715215,19:26:53.198466,1,-1.0
3,19:26:32.715215,19:26:53.274480,1,-1.0
3,19:26:32.715215,19:26:53.357933,1,-1.0
3,19:26:32.715215,19:26:53.434727,1,-1.0
3,19:26:32.715215,19:26:53.524611,1,-1.0
3,19:26:32.715215,19:26:53.603126,1,-1.0
3,19:26:32.715215,19:26:53.685388,1,-1.0
3,19:26:32.715215,19:26:53.764417,1,-1.0
3,19:26:32.715215,19:26:53.839351,1,-1.0
3,19:26:32.715215,19:26:53.918563,1,-1.0
3,19:26:32.715215,19:26:54.000162,1,-1.0
3,19:26:32.715215,19:26:54.083640,1,-1.0
3,19:26:32.715215,19:26:54.162198,1,-1.0
3,19:26:32.715215,19:26:54.243773,1,-1.0
3,19:26:32.715215,19:26:54.325686,1,-1.0
3,19:26:32.715215,19:26:54.406325,1,-1.0
3,19:26:32.715215,19:26:54.488861,1,-1.0
3,19:26:32.715215,19:26:54.567634,1,-1.0
3,19:26:32.715215,19:26:54.647768,1,-1.0
3,19:26:32.715215,19:26:54.733567,1,-1.0
3,19:26:32.715215,19:26:54.815623,1,-1.0
3,19:26:32.715215,19:26:54.902410,1,-1.0
3,19:26:32.715215,19:26:54.988995,1,-1.0
3,19:26:32.715215,19:26:55.068743,1,-1.0
3,19:26:32.715215,19:26:55.150361,1,-1.0
3,19:26:32.715215,19:26:55.236802,1,-1.0
3,19:26:32.715215,19:26:55.324266,1,-1.0
3,19:26:32.715215,19:26:55.405414,1,-1.0
3,19:26:32.715215,19:26:55.492395,1,-1.0
3,19:26:32.715215,19:26:55.604847,1,-1.0
3,19:26:32.715215,19:26:55.681425,1,-1.0
3,19:26:32.715215,19:26:55.756835,1,-1.0
3,19:26:32.715215,19:26:55.841027,1,-1.0
3,19:26:32.715215,19:26:55.917626,1,-1.0
3,19:26:32.715215,19:26:56.001595,1,-1.0
3,19:26:32.715215,19:26:56.080527,1,-1.0
3,19:26:32.715215,19:26:56.153397,1,-1.0
3,19:26:32.715215,19:26:56.235406,1,-1.0
3,19:26:32.715215,19:26:56.315900,1,-1.0
3,19:26:32.715215,19:26:56.401500,1,-1.0
3,19:26:32.715215,19:26:56.487504,1,-1.0
3,19:26:32.715215,19:26:56.561833,1,-1.0
3,19:26:32.715215,19:26:56.649502,1,-1.0
3,19:26:32.715215,19:26:56.731067,1,-1.0
3,19:26:32.715215,19:26:56.813867,1,-1.0
3,19:26:32.715215,19:26:56.891414,1,-1.0
3,19:26:32.715215,19:26:56.972799,1,-1.0
3,19:26:32.715215,19:26:57.056388,1,-1.0
3,19:26:32.715215,19:26:57.135613,1,-1.0
3,19:26:32.715215,19:26:57.215312,1,-1.0
3,19:26:32.715215,19:26:57.290221,1,-1.0
3,19:26:32.715215,19:26:57.366125,1,-1.0
3,19:26:32.715215,19:26:57.442688,1,-1.0
3,19:26:32.715215,19:26:57.524653,1,-1.0
3,19:26:32.715215,19:26:57.610554,1,-1.0
3,19:26:32.715215,19:26:57.699056,1,-1.0
3,19:26:32.715215,19:26:57.774346,1,-1.0
3,19:26:32.715215,19:26:57.850522,1,-1.0
3,19:26:32.715215,19:26:57.931871,1,-1.0
3,19:26:32.715215,19:26:58.007016,1,-1.0
3,19:26:32.715215,19:26:58.089426,1,-1.0
3,19:26:32.715215,19:26:58.171568,1,-1.0
3,19:26:32.715215,19:26:58.250582,1,-1.0
3,19:26:32.715215,19:26:58.331979,1,-1.0
3,19:26:32.715215,19:26:58.406918,1,-1.0
3,19:26:32.715215,19:26:58.488068,1,-1.0
3,19:26:32.715215,19:26:58.563728,1,-1.0
3,19:26:32.715215,19:26:58.640351,1,-1.0
3,19:26:32.715215,19:26:58.731489,1,-1.0
3,19:26:32.715215,19:26:58.833554,-1,-1.0
3,19:26:32.715215,19:27:00.998641,1,-1.0
3,19:26:32.715215,19:27:01.078340,1,-1.0
3,19:26:32.715215,19:27:01.160393,1,-1.0
3,19:26:32.715215,19:27:01.236580,1,-1.0
3,19:26:32.715215,19:27:01.315485,1,-1.0
3,19:26:32.715215,19:27:01.395116,1,-1.0
3,19:26:32.715215,19:27:01.473695,1,-1.0
3,19:26:32.715215,19:27:01.557442,1,-1.0
3,19:26:32.715215,19:27:01.638947,1,-1.0
3,19:26:32.715215,19:27:01.717783,1,-1.0
3,19:26:32.715215,19:27:01.798983,1,-1.0
3,19:26:32.715215,19:27:01.882522,1,-1.0
3,19:26:32.715215,19:27:01.965704,1,-1.0
3,19:26:32.715215,19:27:02.045744,1,-1.0
3,19:26:32.715215,19:27:02.127788,1,-1.0
3,19:26:32.715215,19:27:02.216036,1,-1.0
3,19:26:32.715215,19:27:02.303108,1,-1.0
3,19:26:32.715215,19:27:02.376200,1,-1.0
3,19:26:32.715215,19:27:02.466203,1,-1.0
3,19:26:32.715215,19:27:02.550553,1,-1.0
3,19:26:32.715215,19:27:02.637281,1,-1.0
3,19:26:32.715215,19:27:02.719393,1,-1.0
3,19:26:32.715215,19:27:02.800491,1,-1.0
3,19:26:32.715215,19:27:02.887315,1,-1.0
3,19:26:32.715215,19:27:02.964353,1,-1.0
3,19:26:32.715215,19:27:03.045914,1,-1.0
3,19:26:32.715215,19:27:03.128566,1,-1.0
3,19:26:32.715215,19:27:03.207069,1,-1.0
3,19:26:32.715215,19:27:03.290133,1,-1.0
3,19:26:32.715215,19:27:03.374010,1,-1.0
3,19:26:32.715215,19:27:03.449336,1,-1.0
3,19:26:32.715215,19:27:03.528610,1,-1.0
3,19:26:32.715215,19:27:03.608086,1,-1.0
3,19:26:32.715215,19:27:03.684693,1,-1.0
3,19:26:32.715215,19:27:03.769235,1,-1.0
3,19:26:32.715215,19:27:03.846687,1,-1.0
3,19:26:32.715215,19:27:03.930334,1,-1.0
3,19:26:32.715215,19:27:04.007703,1,-1.0
3,19:26:32.715215,19:27:04.090326,1,-1.0
3,19:26:32.715215,19:27:04.169017,1,-1.0
3,19:26:32.715215,19:27:04.250314,1,-1.0
3,19:26:32.715215,19:27:04.334674,1,-1.0
3,19:26:32.715215,19:27:04.415532,1,-1.0
3,19:26:32.715215,19:27:04.497891,1,-1.0
3,19:26:32.715215,19:27:04.575474,1,-1.0
3,19:26:32.715215,19:27:04.650243,1,-1.0
3,19:26:32.715215,19:27:04.729014,1,-1.0
3,19:26:32.715215,19:27:04.816789,1,-1.0
3,19:26:32.715215,19:27:04.897471,1,-1.0
3,19:26:32.715215,19:27:04.971444,1,-1.0
3,19:26:32.715215,19:27:05.047513,1,-1.0
3,19:26:32.715215,19:27:05.123590,1,-1.0
3,19:26:32.715215,19:27:05.205093,1,-1.0
3,19:26:32.715215,19:27:05.286861,1,-1.0
3,19:26:32.715215,19:27:05.363882,1,-1.0
3,19:26:32.715215,19:27:05.445091,1,-1.0
3,19:26:32.715215,19:27:05.528846,1,-1.0
3,19:26:32.715215,19:27:05.606515,1,-1.0
3,19:26:32.715215,19:27:05.690848,1,-1.0
3,19:26:32.715215,19:27:05.785590,1,-1.0
3,19:26:32.715215,19:27:05.866705,1,-1.0
3,19:26:32.715215,19:27:05.944594,1,-1.0
3,19:26:32.715215,19:27:06.037060,1,-1.0
3,19:26:32.715215,19:27:06.115529,1,-1.0
3,19:26:32.715215,19:27:06.193429,1,-1.0
3,19:26:32.715215,19:27:06.273057,1,-1.0
3,19:26:32.715215,19:27:06.356475,1,-1.0
3,19:26:32.715215,19:27:06.442128,1,-1.0
3,19:26:32.715215,19:27:06.518570,1,-1.0
3,19:26:32.715215,19:27:06.597569,1,-1.0
3,19:26:32.715215,19:27:06.684256,1,-1.0
3,19:26:32.715215,19:27:06.766418,1,-1.0
3,19:26:32.715215,19:27:06.846154,1,-1.0
3,19:26:32.715215,19:27:06.929104,1,-1.0
3,19:26:32.715215,19:27:07.010934,1,-1.0
3,19:26:32.715215,19:27:07.098685,1,-1.0
3,19:26:32.715215,19:27:07.178759,1,-1.0
3,19:26:32.715215,19:27:07.259159,1,-1.0
3,19:26:32.715215,19:27:07.340038,1,-1.0
3,19:26:32.715215,19:27:07.424241,1,-1.0
3,19:26:32.715215,19:27:07.508632,1,-1.0
3,19:26:32.715215,19:27:07.591276,1,-1.0
3,19:26:32.715215,19:27:07.673386,1,-1.0
3,19:26:32.715215,19:27:07.756550,1,-1.0
3,19:26:32.715215,19:27:07.840341,1,-1.0
3,19:26:32.715215,19:27:07.918728,1,-1.0
3,19:26:32.715215,19:27:08.003386,1,-1.0
3,19:26:32.715215,19:27:08.079321,1,-1.0
3,19:26:32.715215,19:27:08.162328,1,-1.0
3,19:26:32.715215,19:27:08.246229,1,-1.0
3,19:26:32.715215,19:27:08.336162,1,-1.0
3,19:26:32.715215,19:27:08.420104,1,-1.0
3,19:26:32.715215,19:27:08.496558,1,-1.0
3,19:26:32.715215,19:27:08.583224,1,-1.0
3,19:26:32.715215,19:27:08.666946,1,-1.0
3,19:26:32.715215,19:27:08.753003,1,-1.0
3,19:26:32.715215,19:27:08.834904,1,-1.0
3,19:26:32.715215,19:27:08.920158,1,-1.0
3,19:26:32.715215,19:27:08.997161,1,-1.0
3,19:26:32.715215,19:27:09.084623,1,-1.0
3,19:26:32.715215,19:27:09.170230,1,-1.0
3,19:26:32.715215,19:27:09.256912,1,-1.0
3,19:26:32.715215,19:27:09.331220,1,-1.0
3,19:26:32.715215,19:27:09.407229,1,-1.0
3,19:26:32.715215,19:27:09.478288,1,-1.0
3,19:26:32.715215,19:27:09.556831,1,-1.0
3,19:26:32.715215,19:27:09.640175,1,-1.0
3,19:26:32.715215,19:27:09.722705,1,-1.0
3,19:26:32.715215,19:27:09.798068,1,-1.0
3,19:26:32.715215,19:27:09.876921,1,-1.0
3,19:26:32.715215,19:27:09.954663,1,-1.0
3,19:26:32.715215,19:27:10.040260,1,-1.0
3,19:26:32.715215,19:27:10.121979,1,-1.0
3,19:26:32.715215,19:27:10.210479,1,-1.0
3,19:26:32.715215,19:27:10.295233,1,-1.0
3,19:26:32.715215,19:27:10.379359,1,-1.0
3,19:26:32.715215,19:27:10.456714,1,-1.0
3,19:26:32.715215,19:27:10.533823,1,-1.0
3,19:26:32.715215,19:27:10.614355,1,-1.0
3,19:26:32.715215,19:27:10.695820,1,-1.0
3,19:26:32.715215,19:27:10.786676,1,-1.0
3,19:26:32.715215,19:27:10.867711,1,-1.0
3,19:26:32.715215,19:27:10.947982,1,-1.0
3,19:26:32.715215,19:27:11.025243,1,-1.0
3,19:26:32.715215,19:27:11.113577,1,-1.0
3,19:26:32.715215,19:27:11.197792,1,-1.0
3,19:26:32.715215,19:27:11.272859,1,-1.0
3,19:26:32.715215,19:27:11.347170,1,-1.0
3,19:26:32.715215,19:27:11.431725,1,-1.0
3,19:26:32.715215,19:27:11.515834,1,-1.0
3,19:26:32.715215,19:27:11.598570,1,-1.0
3,19:26:32.715215,19:27:11.679181,1,-1.0
3,19:26:32.715215,19:27:11.765601,1,-1.0
3,19:26:32.715215,19:27:11.844373,1,-1.0
3,19:26:32.715215,19:27:11.928294,1,-1.0
3,19:26:32.715215,19:27:12.002282,1,-1.0
3,19:26:32.715215,19:27:12.088120,1,-1.0
3,19:26:32.715215,19:27:12.181104,1,-1.0
3,19:26:32.715215,19:27:12.260035,1,-1.0
3,19:26:32.715215,19:27:12.345867,1,-1.0
3,19:26:32.715215,19:27:12.430339,1,-1.0
3,19:26:32.715215,19:27:12.509045,1,-1.0
3,19:26:32.715215,19:27:12.598230,1,-1.0
3,19:26:32.715215,19:27:12.674231,1,-1.0
3,19:26:32.715215,19:27:12.755304,1,-1.0
3,19:26:32.715215,19:27:12.843226,1,-1.0
3,19:26:32.715215,19:27:12.922705,1,-1.0
3,19:26:32.715215,19:27:13.001175,1,-1.0
3,19:26:32.715215,19:27:13.082301,1,-1.0
3,19:26:32.715215,19:27:13.162573,1,-1.0
3,19:26:32.715215,19:27:13.252654,1,-1.0
3,19:26:32.715215,19:27:13.362560,1,-1.0
3,19:26:32.715215,19:27:13.443709,1,-1.0
3,19:26:32.715215,19:27:13.530444,1,-1.0
3,19:26:32.715215,19:27:13.610898,1,-1.0
3,19:26:32.715215,19:27:13.692713,1,-1.0
3,19:26:32.715215,19:27:13.781592,1,-1.0
3,19:26:32.715215,19:27:13.860036,1,-1.0
3,19:26:32.715215,19:27:13.938773,1,-1.0
3,19:26:32.715215,19:27:14.025613,1,-1.0
3,19:26:32.715215,19:27:14.099157,1,-1.0
3,19:26:32.715215,19:27:14.180478,1,-1.0
3,19:26:32.715215,19:27:14.267374,1,-1.0
3,19:26:32.715215,19:27:14.349549,1,-1.0
3,19:26:32.715215,19:27:14.430273,1,-1.0
3,19:26:32.715215,19:27:14.512482,1,-1.0
3,19:26:32.715215,19:27:14.595238,1,-1.0
3,19:26:32.715215,19:27:14.674194,1,-1.0
3,19:26:32.715215,19:27:14.753079,1,-1.0
3,19:26:32.715215,19:27:14.830282,1,-1.0
3,19:26:32.715215,19:27:14.910135,1,-1.0
3,19:26:32.715215,19:27:14.998653,1,-1.0
3,19:26:32.715215,19:27:15.073688,1,-1.0
3,19:26:32.715215,19:27:15.155198,1,-1.0
3,19:26:32.715215,19:27:15.236566,1,-1.0
3,19:26:32.715215,19:27:15.320874,1,-1.0
3,19:26:32.715215,19:27:15.404291,1,-1.0
3,19:26:32.715215,19:27:15.483885,1,-1.0
3,19:26:32.715215,19:27:15.556799,1,-1.0
3,19:26:32.715215,19:27:15.626845,1,-1.0
3,19:26:32.715215,19:27:15.709084,1,-1.0
3,19:26:32.715215,19:27:15.796537,1,-1.0
3,19:26:32.715215,19:27:15.881164,1,-1.0
3,19:26:32.715215,19:27:15.958725,1,-1.0
3,19:26:32.715215,19:27:16.042414,1,-1.0
3,19:26:32.715215,19:27:16.127814,1,-1.0
3,19:26:32.715215,19:27:16.212196,1,-1.0
3,19:26:32.715215,19:27:16.296072,1,-1.0
3,19:26:32.715215,19:27:16.380036,1,-1.0
3,19:26:32.715215,19:27:16.454635,1,-1.0
3,19:26:32.715215,19:27:16.535098,1,-1.0
3,19:26:32.715215,19:27:16.611705,1,-1.0
3,19:26:32.715215,19:27:16.691341,1,-1.0
3,19:26:32.715215,19:27:16.775107,1,-1.0
3,19:26:32.715215,19:27:16.857382,1,-1.0
3,19:26:32.715215,19:27:16.935884,1,-1.0
3,19:26:32.715215,19:27:17.017528,1,-1.0
3,19:26:32.715215,19:27:17.097035,1,-1.0
3,19:26:32.715215,19:27:17.178685,1,-1.0
3,19:26:32.715215,19:27:17.272601,1,-1.0
3,19:26:32.715215,19:27:17.352641,1,-1.0
3,19:26:32.715215,19:27:17.430259,1,-1.0
3,19:26:32.715215,19:27:17.514945,1,-1.0
3,19:26:32.715215,19:27:17.598263,1,-1.0
3,19:26:32.715215,19:27:17.681190,1,-1.0
3,19:26:32.715215,19:27:17.759927,1,-1.0
3,19:26:32.715215,19:27:17.838778,1,-1.0
3,19:26:32.715215,19:27:17.920633,1,-1.0
3,19:26:32.715215,19:27:18.003217,1,-1.0
3,19:26:32.715215,19:27:18.080119,1,-1.0
3,19:26:32.715215,19:27:18.157448,1,-1.0
3,19:26:32.715215,19:27:18.235891,1,-1.0
3,19:26:32.715215,19:27:18.311663,1,-1.0
3,19:26:32.715215,19:27:18.396755,1,-1.0
3,19:26:32.715215,19:27:18.473205,1,-1.0
3,19:26:32.715215,19:27:18.550635,1,-1.0
3,19:26:32.715215,19:27:18.636714,1,-1.0
3,19:26:32.715215,19:27:18.712108,1,-1.0
3,19:26:32.715215,19:27:18.793460,1,-1.0
3,19:26:32.715215,19:27:18.870624,1,-1.0
3,19:26:32.715215,19:27:18.950013,1,-1.0
3,19:26:32.715215,19:27:19.032226,1,-1.0
3,19:26:32.715215,19:27:19.110410,1,-1.0
3,19:26:32.715215,19:27:19.200052,1,-1.0
3,19:26:32.715215,19:27:19.278661,1,-1.0
3,19:26:32.715215,19:27:19.350998,1,-1.0
3,19:26:32.715215,19:27:19.433136,1,-1.0
3,19:26:32.715215,19:27:19.512202,1,-1.0
3,19:26:32.715215,19:27:19.594307,1,-1.0
3,19:26:32.715215,19:27:19.681297,1,-1.0
3,19:26:32.715215,19:27:19.755931,1,-1.0
3,19:26:32.715215,19:27:19.838703,1,-1.0
3,19:26:32.715215,19:27:19.923441,1,-1.0
3,19:26:32.715215,19:27:20.005775,1,-1.0
3,19:26:32.715215,19:27:20.084816,1,-1.0
3,19:26:32.715215,19:27:20.164381,1,-1.0
3,19:26:32.715215,19:27:20.251882,1,-1.0
3,19:26:32.715215,19:27:20.333383,1,-1.0
3,19:26:32.715215,19:27:20.403469,1,-1.0
3,19:26:32.715215,19:27:20.484525,1,-1.0
3,19:26:32.715215,19:27:20.564003,1,-1.0
3,19:26:32.715215,19:27:20.644345,1,-1.0
3,19:26:32.715215,19:27:20.729000,1,-1.0
3,19:26:32.715215,19:27:20.809977,1,-1.0
3,19:26:32.715215,19:27:20.894219,1,-1.0
3,19:26:32.715215,19:27:20.979002,1,-1.0
3,19:26:32.715215,19:27:21.065497,1,-1.0
3,19:26:32.715215,19:27:21.150646,1,-1.0
3,19:26:32.715215,19:27:21.233692,1,-1.0
3,19:26:32.715215,19:27:21.313600,1,-1.0
3,19:26:32.715215,19:27:21.400479,1,-1.0
3,19:26:32.715215,19:27:21.482234,1,-1.0
3,19:26:32.715215,19:27:21.560243,1,-1.0
3,19:26:32.715215,19:27:21.643493,1,0.0
4,19:27:21.655234,19:27:21.730740,1,-1.0
4,19:27:21.655234,19:27:21.840278,1,-1.0
4,19:27:21.655234,19:27:21.948817,1,-1.0
4,19:27:21.655234,19:27:22.032430,1,-1.0
4,19:27:21.655234,19:27:22.116623,1,-1.0
4,19:27:21.655234,19:27:22.200050,1,-1.0
4,19:27:21.655234,19:27:22.280281,1,-1.0
4,19:27:21.655234,19:27:22.358598,1,-1.0
4,19:27:21.655234,19:27:30.735476,1,-1.0
4,19:27:21.655234,19:27:30.826014,1,-1.0
4,19:27:21.655234,19:27:30.909158,1,-1.0
4,19:27:21.655234,19:27:30.992870,1,-1.0
