Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,18:15:27.652230,18:16:33.191562,1,-1.0
2,18:15:27.652230,18:16:33.288109,1,-1.0
2,18:15:27.652230,18:16:33.388632,1,-1.0
2,18:15:27.652230,18:16:33.475225,1,-1.0
2,18:15:27.652230,18:16:33.592042,1,-1.0
2,18:15:27.652230,18:16:33.695249,1,-1.0
2,18:15:27.652230,18:16:34.839538,1,-1.0
2,18:15:27.652230,18:16:35.731358,1,-1.0
2,18:15:27.652230,18:16:35.906335,-1,-1.0
2,18:15:27.652230,18:16:36.049746,1,-1.0
2,18:15:27.652230,18:16:36.257314,1,-1.0
2,18:15:27.652230,18:16:36.362403,1,-1.0
2,18:15:27.652230,18:16:36.465673,1,-1.0
2,18:15:27.652230,18:16:36.587142,1,-1.0
2,18:15:27.652230,18:16:36.750167,1,-1.0
2,18:15:27.652230,18:16:36.857774,1,-1.0
2,18:15:27.652230,18:16:39.985473,1,-1.0
2,18:15:27.652230,18:16:42.481181,1,-1.0
2,18:15:27.652230,18:16:47.387057,1,-1.0
2,18:15:27.652230,18:16:47.480790,1,-1.0
2,18:15:27.652230,18:16:47.580623,1,-1.0
2,18:15:27.652230,18:16:47.679183,1,-1.0
2,18:15:27.652230,18:16:47.769697,1,-1.0
2,18:15:27.652230,18:16:47.881678,1,-1.0
2,18:15:27.652230,18:16:55.385970,1,-1.0
2,18:15:27.652230,18:16:55.471763,1,-1.0
2,18:15:27.652230,18:16:55.560003,1,-1.0
2,18:15:27.652230,18:16:55.640160,1,-1.0
2,18:15:27.652230,18:16:55.725514,1,-1.0
2,18:15:27.652230,18:16:55.809384,1,-1.0
2,18:15:27.652230,18:16:55.889725,1,-1.0
2,18:15:27.652230,18:16:57.129358,-1,-1.0
2,18:15:27.652230,18:16:57.245192,-1,-1.0
2,18:15:27.652230,18:16:59.463767,1,-1.0
2,18:15:27.652230,18:16:59.577746,1,-1.0
2,18:15:27.652230,18:17:01.155921,1,-1.0
2,18:15:27.652230,18:17:01.252367,1,-1.0
2,18:15:27.652230,18:17:01.355168,1,-1.0
2,18:15:27.652230,18:17:03.490041,1,-1.0
2,18:15:27.652230,18:17:06.609345,1,-1.0
2,18:15:27.652230,18:17:06.705676,1,-1.0
2,18:15:27.652230,18:17:06.794238,1,-1.0
2,18:15:27.652230,18:17:06.892441,1,-1.0
2,18:15:27.652230,18:17:08.245142,1,-1.0
2,18:15:27.652230,18:17:08.341806,1,-1.0
2,18:15:27.652230,18:17:08.438685,1,-1.0
2,18:15:27.652230,18:17:09.844295,1,-1.0
2,18:15:27.652230,18:17:09.957797,1,-1.0
2,18:15:27.652230,18:17:13.110133,-1,-1.0
2,18:15:27.652230,18:17:13.218378,-1,-1.0
2,18:15:27.652230,18:17:13.319420,-1,-1.0
2,18:15:27.652230,18:17:14.484187,1,-1.0
2,18:15:27.652230,18:17:14.575373,1,-1.0
2,18:15:27.652230,18:17:14.702836,1,-1.0
2,18:15:27.652230,18:17:15.738741,1,-1.0
2,18:15:27.652230,18:17:15.835309,1,-1.0
2,18:15:27.652230,18:17:15.945186,1,-1.0
2,18:15:27.652230,18:17:16.048018,1,-1.0
2,18:15:27.652230,18:17:18.104131,1,-1.0
2,18:15:27.652230,18:17:20.223712,-1,-1.0
2,18:15:27.652230,18:17:20.336328,-1,-1.0
2,18:15:27.652230,18:17:24.456174,1,-1.0
2,18:15:27.652230,18:17:24.558192,1,-1.0
2,18:15:27.652230,18:17:24.665452,1,-1.0
2,18:15:27.652230,18:17:24.775380,1,-1.0
2,18:15:27.652230,18:17:24.891450,1,-1.0
2,18:15:27.652230,18:17:29.131822,-1,-1.0
2,18:15:27.652230,18:17:29.231573,-1,-1.0
2,18:15:27.652230,18:17:29.332989,-1,-1.0
2,18:15:27.652230,18:17:31.642736,-1,-1.0
2,18:15:27.652230,18:17:31.730386,-1,-1.0
2,18:15:27.652230,18:17:33.020276,1,-1.0
2,18:15:27.652230,18:17:33.143262,1,-1.0
2,18:15:27.652230,18:17:33.248328,1,-1.0
2,18:15:27.652230,18:17:37.490547,1,-1.0
2,18:15:27.652230,18:17:37.607842,1,-1.0
2,18:15:27.652230,18:17:37.715527,1,-1.0
2,18:15:27.652230,18:17:44.264127,1,-1.0
2,18:15:27.652230,18:17:44.368494,1,-1.0
2,18:15:27.652230,18:17:44.474747,1,-1.0
2,18:15:27.652230,18:17:47.652154,-1,-1.0
2,18:15:27.652230,18:17:49.769687,1,-1.0
2,18:15:27.652230,18:17:49.877582,1,-1.0
2,18:15:27.652230,18:17:49.974895,1,-1.0
2,18:15:27.652230,18:17:53.377434,1,-1.0
2,18:15:27.652230,18:17:53.460475,1,-1.0
2,18:15:27.652230,18:17:53.553308,1,-1.0
2,18:15:27.652230,18:17:53.666188,1,-1.0
2,18:15:27.652230,18:17:53.772464,1,-1.0
2,18:15:27.652230,18:17:53.872802,1,-1.0
2,18:15:27.652230,18:17:56.957628,-1,-1.0
2,18:15:27.652230,18:17:57.053381,-1,-1.0
2,18:15:27.652230,18:18:24.668120,1,-1.0
2,18:15:27.652230,18:18:24.750201,1,-1.0
2,18:15:27.652230,18:18:24.851403,1,-1.0
2,18:15:27.652230,18:18:24.948221,1,-1.0
2,18:15:27.652230,18:18:25.050637,1,-1.0
2,18:15:27.652230,18:18:25.146807,1,-1.0
2,18:15:27.652230,18:18:27.614206,-1,-1.0
2,18:15:27.652230,18:18:27.717975,-1,-1.0
2,18:15:27.652230,18:18:27.814632,-1,-1.0
2,18:15:27.652230,18:18:27.918159,-1,-1.0
2,18:15:27.652230,18:18:29.190975,1,-1.0
2,18:15:27.652230,18:18:29.298433,1,-1.0
3,18:18:31.433297,18:18:46.265267,-1,-1.0
3,18:18:31.433297,18:18:46.362976,-1,-1.0
3,18:18:31.433297,18:18:48.401848,-1,-1.0
3,18:18:31.433297,18:18:48.482126,-1,-1.0
3,18:18:31.433297,18:18:48.591139,-1,-1.0
3,18:18:31.433297,18:18:58.043670,1,-1.0
3,18:18:31.433297,18:18:58.152218,1,-1.0
3,18:18:31.433297,18:18:58.270001,1,-1.0
3,18:18:31.433297,18:18:58.365732,1,-1.0
3,18:18:31.433297,18:18:58.457409,1,-1.0
3,18:18:31.433297,18:18:58.629186,1,-1.0
3,18:18:31.433297,18:19:02.431141,1,-1.0
3,18:18:31.433297,18:19:02.515500,1,-1.0
3,18:18:31.433297,18:19:05.328950,1,-1.0
3,18:18:31.433297,18:19:05.426666,1,-1.0
3,18:18:31.433297,18:19:08.502103,1,-1.0
3,18:18:31.433297,18:19:08.617060,1,-1.0
3,18:18:31.433297,18:19:09.931006,1,-1.0
3,18:18:31.433297,18:19:10.043671,1,-1.0
3,18:18:31.433297,18:19:10.141128,1,-1.0
3,18:18:31.433297,18:19:10.233544,1,-1.0
3,18:18:31.433297,18:19:10.316551,1,-1.0
3,18:18:31.433297,18:19:12.462213,1,-1.0
3,18:18:31.433297,18:19:12.568127,1,-1.0
3,18:18:31.433297,18:19:12.672337,1,-1.0
3,18:18:31.433297,18:19:12.765333,1,-1.0
3,18:18:31.433297,18:19:12.849772,1,-1.0
3,18:18:31.433297,18:19:13.830048,1,-1.0
3,18:18:31.433297,18:19:13.943251,1,-1.0
3,18:18:31.433297,18:19:14.052036,1,-1.0
3,18:18:31.433297,18:19:14.164002,1,-1.0
3,18:18:31.433297,18:19:14.251539,1,-1.0
3,18:18:31.433297,18:19:15.265693,1,-1.0
3,18:18:31.433297,18:19:15.369856,1,-1.0
3,18:18:31.433297,18:19:15.476882,1,-1.0
3,18:18:31.433297,18:19:15.599067,1,-1.0
3,18:18:31.433297,18:19:17.919837,1,-1.0
3,18:18:31.433297,18:19:18.026727,1,-1.0
3,18:18:31.433297,18:19:18.135159,1,-1.0
3,18:18:31.433297,18:19:19.883248,1,-1.0
3,18:18:31.433297,18:19:20.982136,1,-1.0
3,18:18:31.433297,18:19:21.096848,1,-1.0
3,18:18:31.433297,18:19:21.199711,1,-1.0
3,18:18:31.433297,18:19:21.311968,1,-1.0
3,18:18:31.433297,18:19:21.418229,1,-1.0
3,18:18:31.433297,18:19:22.165203,1,-1.0
3,18:18:31.433297,18:19:22.266967,1,-1.0
3,18:18:31.433297,18:19:22.356870,1,-1.0
3,18:18:31.433297,18:19:22.542896,1,-1.0
3,18:18:31.433297,18:19:23.392384,1,-1.0
3,18:18:31.433297,18:19:23.484704,1,-1.0
3,18:18:31.433297,18:19:23.658637,1,-1.0
3,18:18:31.433297,18:19:23.770910,1,-1.0
3,18:18:31.433297,18:19:23.875320,1,-1.0
3,18:18:31.433297,18:19:24.346527,1,-1.0
3,18:18:31.433297,18:19:24.441070,1,-1.0
3,18:18:31.433297,18:19:24.534942,1,-1.0
3,18:18:31.433297,18:19:24.614890,1,-1.0
3,18:18:31.433297,18:19:24.713897,1,-1.0
3,18:18:31.433297,18:19:24.812682,1,-1.0
3,18:18:31.433297,18:19:24.906603,1,-1.0
3,18:18:31.433297,18:19:25.017794,1,-1.0
3,18:18:31.433297,18:19:25.096828,1,-1.0
3,18:18:31.433297,18:19:25.193563,1,-1.0
3,18:18:31.433297,18:19:25.289515,1,-1.0
3,18:18:31.433297,18:19:25.387952,1,-1.0
3,18:18:31.433297,18:19:25.485005,1,-1.0
3,18:18:31.433297,18:19:25.592892,1,-1.0
3,18:18:31.433297,18:19:25.692423,1,-1.0
3,18:18:31.433297,18:19:25.782577,1,-1.0
3,18:18:31.433297,18:19:25.879080,1,-1.0
3,18:18:31.433297,18:19:25.984741,1,-1.0
3,18:18:31.433297,18:19:26.084400,1,-1.0
3,18:18:31.433297,18:19:26.201811,1,-1.0
3,18:18:31.433297,18:19:26.299725,1,-1.0
3,18:18:31.433297,18:19:26.410127,1,-1.0
3,18:18:31.433297,18:19:26.514204,1,-1.0
3,18:18:31.433297,18:19:26.632139,1,-1.0
3,18:18:31.433297,18:19:26.751501,1,-1.0
3,18:18:31.433297,18:19:26.840605,1,-1.0
3,18:18:31.433297,18:19:26.938759,1,-1.0
3,18:18:31.433297,18:19:27.028455,1,-1.0
3,18:18:31.433297,18:19:27.127682,1,-1.0
3,18:18:31.433297,18:19:27.228861,1,-1.0
3,18:18:31.433297,18:19:27.318882,1,-1.0
3,18:18:31.433297,18:19:27.420317,1,-1.0
3,18:18:31.433297,18:19:27.506948,1,-1.0
3,18:18:31.433297,18:19:27.617529,1,-1.0
3,18:18:31.433297,18:19:27.740185,1,-1.0
3,18:18:31.433297,18:19:27.835091,1,-1.0
3,18:18:31.433297,18:19:27.942601,1,-1.0
3,18:18:31.433297,18:19:28.043385,1,-1.0
3,18:18:31.433297,18:19:28.154394,1,-1.0
3,18:18:31.433297,18:19:28.254356,1,-1.0
3,18:18:31.433297,18:19:28.353089,1,-1.0
3,18:18:31.433297,18:19:28.444550,1,-1.0
3,18:18:31.433297,18:19:28.542392,1,-1.0
3,18:18:31.433297,18:19:28.638461,1,-1.0
3,18:18:31.433297,18:19:28.741946,1,-1.0
3,18:18:31.433297,18:19:28.842736,1,-1.0
3,18:18:31.433297,18:19:28.949936,1,-1.0
3,18:18:31.433297,18:19:29.030423,1,-1.0
3,18:18:31.433297,18:19:29.134012,1,-1.0
3,18:18:31.433297,18:19:29.229906,1,-1.0
3,18:18:31.433297,18:19:29.322960,1,-1.0
3,18:18:31.433297,18:19:29.420762,1,-1.0
3,18:18:31.433297,18:19:29.496738,1,-1.0
3,18:18:31.433297,18:19:29.585057,1,-1.0
3,18:18:31.433297,18:19:29.692929,1,-1.0
3,18:18:31.433297,18:19:29.802025,1,-1.0
3,18:18:31.433297,18:19:29.906575,1,-1.0
3,18:18:31.433297,18:19:30.006898,1,-1.0
3,18:18:31.433297,18:19:30.106540,1,-1.0
3,18:18:31.433297,18:19:30.196857,1,-1.0
3,18:18:31.433297,18:19:30.310121,1,-1.0
3,18:18:31.433297,18:19:30.403627,1,-1.0
3,18:18:31.433297,18:19:30.538831,1,-1.0
3,18:18:31.433297,18:19:30.658904,1,-1.0
3,18:18:31.433297,18:19:30.764711,1,-1.0
3,18:18:31.433297,18:19:30.872109,1,-1.0
3,18:18:31.433297,18:19:30.975491,1,-1.0
3,18:18:31.433297,18:19:31.061744,1,-1.0
3,18:18:31.433297,18:19:31.174437,1,-1.0
3,18:18:31.433297,18:19:31.276565,1,-1.0
3,18:18:31.433297,18:19:31.378113,1,-1.0
3,18:18:31.433297,18:19:31.471659,1,-1.0
3,18:18:31.433297,18:19:31.584708,1,-1.0
3,18:18:31.433297,18:19:31.677700,1,-1.0
3,18:18:31.433297,18:19:31.775266,1,-1.0
3,18:18:31.433297,18:19:31.876441,1,-1.0
3,18:18:31.433297,18:19:31.975605,1,-1.0
3,18:18:31.433297,18:19:32.087732,1,-1.0
3,18:18:31.433297,18:19:32.182261,1,-1.0
3,18:18:31.433297,18:19:32.290209,1,-1.0
3,18:18:31.433297,18:19:32.382418,1,-1.0
3,18:18:31.433297,18:19:32.488203,1,-1.0
3,18:18:31.433297,18:19:32.586767,1,-1.0
3,18:18:31.433297,18:19:32.694813,1,-1.0
3,18:18:31.433297,18:19:32.807389,1,-1.0
3,18:18:31.433297,18:19:32.908890,1,-1.0
3,18:18:31.433297,18:19:33.012163,1,-1.0
3,18:18:31.433297,18:19:33.113130,1,-1.0
3,18:18:31.433297,18:19:33.200535,1,-1.0
3,18:18:31.433297,18:19:33.314577,1,-1.0
3,18:18:31.433297,18:19:33.409111,1,-1.0
3,18:18:31.433297,18:19:33.491558,1,-1.0
3,18:18:31.433297,18:19:33.581598,1,-1.0
3,18:18:31.433297,18:19:33.672715,1,-1.0
3,18:18:31.433297,18:19:33.764181,1,-1.0
3,18:18:31.433297,18:19:33.852640,1,-1.0
3,18:18:31.433297,18:19:33.958644,1,-1.0
3,18:18:31.433297,18:19:34.057483,1,-1.0
3,18:18:31.433297,18:19:34.141546,1,-1.0
3,18:18:31.433297,18:19:34.240400,1,-1.0
3,18:18:31.433297,18:19:34.343352,1,-1.0
3,18:18:31.433297,18:19:34.442183,1,-1.0
3,18:18:31.433297,18:19:34.550012,1,-1.0
3,18:18:31.433297,18:19:34.650634,1,-1.0
3,18:18:31.433297,18:19:34.747815,1,-1.0
3,18:18:31.433297,18:19:34.842487,1,-1.0
3,18:18:31.433297,18:19:34.937303,1,-1.0
3,18:18:31.433297,18:19:35.032533,1,-1.0
3,18:18:31.433297,18:19:35.148437,1,-1.0
3,18:18:31.433297,18:19:35.249141,1,-1.0
3,18:18:31.433297,18:19:35.358694,1,-1.0
3,18:18:31.433297,18:19:35.448849,1,-1.0
3,18:18:31.433297,18:19:35.542188,1,-1.0
3,18:18:31.433297,18:19:35.654995,1,-1.0
3,18:18:31.433297,18:19:35.764061,1,-1.0
3,18:18:31.433297,18:19:35.862848,1,-1.0
3,18:18:31.433297,18:19:35.959904,1,-1.0
3,18:18:31.433297,18:19:36.062723,1,-1.0
3,18:18:31.433297,18:19:36.168775,1,-1.0
3,18:18:31.433297,18:19:36.265709,1,-1.0
3,18:18:31.433297,18:19:36.368053,1,-1.0
3,18:18:31.433297,18:19:36.482266,1,-1.0
3,18:18:31.433297,18:19:36.579756,1,-1.0
3,18:18:31.433297,18:19:36.687809,1,-1.0
3,18:18:31.433297,18:19:36.797627,1,-1.0
3,18:18:31.433297,18:19:36.887839,1,-1.0
3,18:18:31.433297,18:19:36.996660,1,-1.0
3,18:18:31.433297,18:19:37.091582,1,-1.0
3,18:18:31.433297,18:19:37.184724,1,-1.0
3,18:18:31.433297,18:19:37.285408,1,-1.0
3,18:18:31.433297,18:19:37.374727,1,-1.0
3,18:18:31.433297,18:19:37.461309,1,-1.0
3,18:18:31.433297,18:19:37.545651,1,-1.0
3,18:18:31.433297,18:19:37.645290,1,-1.0
3,18:18:31.433297,18:19:37.748580,1,-1.0
3,18:18:31.433297,18:19:37.857635,1,-1.0
3,18:18:31.433297,18:19:37.960011,1,-1.0
3,18:18:31.433297,18:19:38.060830,1,-1.0
3,18:18:31.433297,18:19:38.173628,1,-1.0
3,18:18:31.433297,18:19:38.295523,1,-1.0
3,18:18:31.433297,18:19:38.404491,1,-1.0
3,18:18:31.433297,18:19:38.499945,1,-1.0
3,18:18:31.433297,18:19:38.602017,1,-1.0
3,18:18:31.433297,18:19:38.687618,1,-1.0
3,18:18:31.433297,18:19:38.781458,1,-1.0
3,18:18:31.433297,18:19:38.864566,1,-1.0
3,18:18:31.433297,18:19:38.968974,1,-1.0
3,18:18:31.433297,18:19:39.064279,1,-1.0
3,18:18:31.433297,18:19:39.155293,1,-1.0
3,18:18:31.433297,18:19:39.260439,1,-1.0
3,18:18:31.433297,18:19:39.342540,1,-1.0
3,18:18:31.433297,18:19:39.450668,1,-1.0
3,18:18:31.433297,18:19:39.560765,1,-1.0
3,18:18:31.433297,18:19:39.658504,1,-1.0
3,18:18:31.433297,18:19:39.752619,1,-1.0
3,18:18:31.433297,18:19:39.849824,1,-1.0
3,18:18:31.433297,18:19:39.961987,1,-1.0
3,18:18:31.433297,18:19:40.047171,1,-1.0
3,18:18:31.433297,18:19:40.161159,1,-1.0
3,18:18:31.433297,18:19:40.269741,1,-1.0
3,18:18:31.433297,18:19:40.376642,1,-1.0
3,18:18:31.433297,18:19:40.474110,1,-1.0
3,18:18:31.433297,18:19:40.582353,1,-1.0
3,18:18:31.433297,18:19:40.696432,1,-1.0
3,18:18:31.433297,18:19:40.795393,1,-1.0
3,18:18:31.433297,18:19:40.895140,1,-1.0
3,18:18:31.433297,18:19:40.984707,1,-1.0
3,18:18:31.433297,18:19:41.070838,1,-1.0
3,18:18:31.433297,18:19:41.181205,1,-1.0
3,18:18:31.433297,18:19:41.281506,1,-1.0
3,18:18:31.433297,18:19:41.385850,1,-1.0
3,18:18:31.433297,18:19:41.470381,1,-1.0
3,18:18:31.433297,18:19:41.574748,1,-1.0
3,18:18:31.433297,18:19:41.674230,1,-1.0
3,18:18:31.433297,18:19:41.758094,1,-1.0
3,18:18:31.433297,18:19:41.856415,1,-1.0
3,18:18:31.433297,18:19:41.951322,1,-1.0
3,18:18:31.433297,18:19:42.036400,1,-1.0
3,18:18:31.433297,18:19:42.135672,1,-1.0
3,18:18:31.433297,18:19:42.239198,1,-1.0
3,18:18:31.433297,18:19:42.335563,1,-1.0
3,18:18:31.433297,18:19:42.442330,1,-1.0
3,18:18:31.433297,18:19:42.535614,1,-1.0
3,18:18:31.433297,18:19:42.630586,1,-1.0
3,18:18:31.433297,18:19:42.747970,1,-1.0
3,18:18:31.433297,18:19:42.856558,1,-1.0
3,18:18:31.433297,18:19:42.962804,1,-1.0
3,18:18:31.433297,18:19:43.076880,1,-1.0
3,18:18:31.433297,18:19:43.187308,1,-1.0
3,18:18:31.433297,18:19:43.283919,1,-1.0
3,18:18:31.433297,18:19:43.392545,1,-1.0
3,18:18:31.433297,18:19:43.494037,1,-1.0
3,18:18:31.433297,18:19:43.604136,1,-1.0
3,18:18:31.433297,18:19:43.700749,1,-1.0
3,18:18:31.433297,18:19:43.807858,1,-1.0
3,18:18:31.433297,18:19:43.920206,1,-1.0
3,18:18:31.433297,18:19:44.015203,1,-1.0
3,18:18:31.433297,18:19:44.120267,1,-1.0
3,18:18:31.433297,18:19:44.212651,1,-1.0
3,18:18:31.433297,18:19:44.332179,1,-1.0
3,18:18:31.433297,18:19:44.434475,1,-1.0
3,18:18:31.433297,18:19:44.526545,1,-1.0
3,18:18:31.433297,18:19:44.614575,1,-1.0
3,18:18:31.433297,18:19:44.716749,1,-1.0
3,18:18:31.433297,18:19:44.818681,1,-1.0
3,18:18:31.433297,18:19:44.910820,1,-1.0
3,18:18:31.433297,18:19:45.019508,1,-1.0
3,18:18:31.433297,18:19:45.124279,1,-1.0
3,18:18:31.433297,18:19:45.235149,1,-1.0
3,18:18:31.433297,18:19:45.345078,1,-1.0
3,18:18:31.433297,18:19:45.444570,1,-1.0
3,18:18:31.433297,18:19:45.554919,1,-1.0
3,18:18:31.433297,18:19:45.661320,1,-1.0
3,18:18:31.433297,18:19:45.756580,1,-1.0
3,18:18:31.433297,18:19:45.847284,1,-1.0
3,18:18:31.433297,18:19:45.932300,1,-1.0
3,18:18:31.433297,18:19:46.032310,1,-1.0
3,18:18:31.433297,18:19:46.146685,1,-1.0
3,18:18:31.433297,18:19:46.247258,1,0.0
4,18:19:46.271621,18:19:46.349967,1,-1.0
4,18:19:46.271621,18:19:46.441335,1,-1.0
4,18:19:46.271621,18:19:46.548103,1,-1.0
4,18:19:46.271621,18:19:46.646280,1,-1.0
4,18:19:46.271621,18:19:46.740461,1,-1.0
4,18:19:46.271621,18:19:46.828566,1,-1.0
4,18:19:46.271621,18:19:46.915336,1,-1.0
4,18:19:46.271621,18:19:47.026331,1,-1.0
4,18:19:46.271621,18:19:52.426805,1,-1.0
4,18:19:46.271621,18:19:52.527608,1,-1.0
4,18:19:46.271621,18:19:52.619020,1,-1.0
4,18:19:46.271621,18:19:52.713614,1,-1.0
4,18:19:46.271621,18:19:52.825098,1,-1.0
4,18:19:46.271621,18:19:52.931800,1,-1.0
4,18:19:46.271621,18:19:56.851464,1,-1.0
4,18:19:46.271621,18:19:56.957544,1,-1.0
4,18:19:46.271621,18:20:01.806608,1,-1.0
4,18:19:46.271621,18:20:01.905044,1,-1.0
4,18:19:46.271621,18:20:02.944784,1,-1.0
4,18:19:46.271621,18:20:03.065228,1,-1.0
4,18:19:46.271621,18:20:03.175116,1,-1.0
4,18:19:46.271621,18:20:03.278636,1,-1.0
4,18:19:46.271621,18:20:04.104907,1,-1.0
4,18:19:46.271621,18:20:04.192795,1,-1.0
4,18:19:46.271621,18:20:04.303478,1,-1.0
4,18:19:46.271621,18:20:04.389927,1,-1.0
4,18:19:46.271621,18:20:05.232895,1,-1.0
4,18:19:46.271621,18:20:05.323561,1,-1.0
4,18:19:46.271621,18:20:05.409897,1,-1.0
4,18:19:46.271621,18:20:05.514554,1,-1.0
4,18:19:46.271621,18:20:05.611929,1,-1.0
4,18:19:46.271621,18:20:05.972478,1,-1.0
4,18:19:46.271621,18:20:06.060376,1,-1.0
4,18:19:46.271621,18:20:06.166525,1,-1.0
4,18:19:46.271621,18:20:06.263646,1,-1.0
4,18:19:46.271621,18:20:06.481425,1,-1.0
4,18:19:46.271621,18:20:06.568509,1,-1.0
4,18:19:46.271621,18:20:06.715247,1,-1.0
4,18:19:46.271621,18:20:06.793819,1,-1.0
4,18:19:46.271621,18:20:06.902498,1,-1.0
4,18:19:46.271621,18:20:07.003460,1,-1.0
4,18:19:46.271621,18:20:07.100630,1,-1.0
4,18:19:46.271621,18:20:07.193332,1,-1.0
4,18:19:46.271621,18:20:07.308100,1,-1.0
4,18:19:46.271621,18:20:07.409439,1,-1.0
4,18:19:46.271621,18:20:07.507536,1,-1.0
4,18:19:46.271621,18:20:07.589783,1,-1.0
4,18:19:46.271621,18:20:07.674860,1,-1.0
4,18:19:46.271621,18:20:07.778903,1,-1.0
4,18:19:46.271621,18:20:07.890893,1,-1.0
4,18:19:46.271621,18:20:07.998534,1,-1.0
4,18:19:46.271621,18:20:08.111666,1,-1.0
4,18:19:46.271621,18:20:08.198916,1,-1.0
4,18:19:46.271621,18:20:08.283748,1,-1.0
4,18:19:46.271621,18:20:08.368714,1,-1.0
4,18:19:46.271621,18:20:08.452243,1,-1.0
4,18:19:46.271621,18:20:08.535340,1,-1.0
4,18:19:46.271621,18:20:08.619111,1,-1.0
4,18:19:46.271621,18:20:08.697686,1,-1.0
4,18:19:46.271621,18:20:08.806678,1,-1.0
4,18:19:46.271621,18:20:08.912768,1,-1.0
4,18:19:46.271621,18:20:09.004533,1,-1.0
4,18:19:46.271621,18:20:09.106390,1,-1.0
4,18:19:46.271621,18:20:09.191314,1,-1.0
4,18:19:46.271621,18:20:09.283002,1,-1.0
4,18:19:46.271621,18:20:09.385042,1,-1.0
4,18:19:46.271621,18:20:09.472990,1,-1.0
4,18:19:46.271621,18:20:09.565065,1,-1.0
4,18:19:46.271621,18:20:09.654987,1,-1.0
4,18:19:46.271621,18:20:09.754885,1,-1.0
4,18:19:46.271621,18:20:09.859661,1,-1.0
4,18:19:46.271621,18:20:09.942831,1,-1.0
4,18:19:46.271621,18:20:10.041121,1,-1.0
4,18:19:46.271621,18:20:10.144741,1,-1.0
4,18:19:46.271621,18:20:10.256238,1,-1.0
4,18:19:46.271621,18:20:10.368333,1,-1.0
4,18:19:46.271621,18:20:10.480880,1,-1.0
4,18:19:46.271621,18:20:10.585422,1,-1.0
4,18:19:46.271621,18:20:10.680194,1,-1.0
4,18:19:46.271621,18:20:10.781904,1,-1.0
4,18:19:46.271621,18:20:10.872980,1,-1.0
4,18:19:46.271621,18:20:10.961235,1,-1.0
4,18:19:46.271621,18:20:11.070372,1,-1.0
4,18:19:46.271621,18:20:11.159577,1,-1.0
4,18:19:46.271621,18:20:11.263326,1,-1.0
4,18:19:46.271621,18:20:11.359722,1,-1.0
4,18:19:46.271621,18:20:11.464666,1,-1.0
4,18:19:46.271621,18:20:11.570388,1,-1.0
4,18:19:46.271621,18:20:11.652278,1,-1.0
4,18:19:46.271621,18:20:11.749336,1,-1.0
4,18:19:46.271621,18:20:11.835631,1,-1.0
4,18:19:46.271621,18:20:11.936877,1,-1.0
4,18:19:46.271621,18:20:12.017130,1,-1.0
4,18:19:46.271621,18:20:12.097558,1,-1.0
4,18:19:46.271621,18:20:12.197465,1,-1.0
4,18:19:46.271621,18:20:12.284894,1,-1.0
4,18:19:46.271621,18:20:12.374192,1,-1.0
4,18:19:46.271621,18:20:12.484110,1,-1.0
4,18:19:46.271621,18:20:12.584655,1,-1.0
4,18:19:46.271621,18:20:12.674652,1,-1.0
4,18:19:46.271621,18:20:12.763756,1,-1.0
4,18:19:46.271621,18:20:12.872965,1,-1.0
4,18:19:46.271621,18:20:12.969751,1,-1.0
4,18:19:46.271621,18:20:13.069294,1,-1.0
4,18:19:46.271621,18:20:13.158129,1,-1.0
4,18:19:46.271621,18:20:13.263100,1,-1.0
4,18:19:46.271621,18:20:13.353148,1,-1.0
4,18:19:46.271621,18:20:13.446990,1,-1.0
4,18:19:46.271621,18:20:13.541087,1,-1.0
4,18:19:46.271621,18:20:13.638424,1,-1.0
4,18:19:46.271621,18:20:13.749780,1,-1.0
4,18:19:46.271621,18:20:13.863077,1,-1.0
4,18:19:46.271621,18:20:13.965276,1,-1.0
4,18:19:46.271621,18:20:14.056459,1,-1.0
4,18:19:46.271621,18:20:14.155195,1,-1.0
4,18:19:46.271621,18:20:14.257559,1,-1.0
4,18:19:46.271621,18:20:14.358602,1,-1.0
4,18:19:46.271621,18:20:14.475138,1,-1.0
4,18:19:46.271621,18:20:14.576609,1,-1.0
4,18:19:46.271621,18:20:14.686891,1,-1.0
4,18:19:46.271621,18:20:14.784569,1,-1.0
4,18:19:46.271621,18:20:14.880992,1,-1.0
4,18:19:46.271621,18:20:14.969544,1,-1.0
4,18:19:46.271621,18:20:15.054723,1,-1.0
4,18:19:46.271621,18:20:15.142576,1,-1.0
4,18:19:46.271621,18:20:15.229413,1,-1.0
4,18:19:46.271621,18:20:15.320301,1,-1.0
4,18:19:46.271621,18:20:15.412194,1,-1.0
4,18:19:46.271621,18:20:15.502396,1,-1.0
4,18:19:46.271621,18:20:15.606674,1,-1.0
4,18:19:46.271621,18:20:15.721402,1,-1.0
4,18:19:46.271621,18:20:15.816474,1,-1.0
4,18:19:46.271621,18:20:15.907682,1,-1.0
4,18:19:46.271621,18:20:16.003348,1,-1.0
4,18:19:46.271621,18:20:16.112416,1,-1.0
4,18:19:46.271621,18:20:16.215203,1,-1.0
4,18:19:46.271621,18:20:16.319082,1,-1.0
4,18:19:46.271621,18:20:16.429585,1,-1.0
4,18:19:46.271621,18:20:16.510690,1,-1.0
